dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20210112,fixed_ucb_low,14,6.114679357715656,-1.6910003165941683,0.8778226694951463,6.114679357715656,0.9999999999998365,14,0,0.0,0
pareto_20210112,fixed_ucb_low,15,6.114679357715656,-1.6910003165941683,0.7797387927072315,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,fixed_ucb_low,16,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,fixed_ucb_low,17,6.114679357715656,-1.6910003165941683,0.5088065208694458,2.963083196365513,0.4845852125714712,-1,0,0.0,0
pareto_20210112,fixed_ucb_low,18,6.114679357715656,-1.6910003165941683,0.8051021178072878,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,fixed_ucb_low,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,mock_approach_c,0,6.114679357715656,-1.6910003165941683,0.8140956169119395,6.114679357715656,0.9999999999998365,32,0,0.0,0
pareto_20210112,mock_approach_c,1,6.114679357715656,-1.6910003165941683,0.82230047721682,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,mock_approach_c,2,6.114679357715656,-1.6910003165941683,0.8963354952801661,6.114679357715656,0.9999999999998365,21,0,0.0,0
pareto_20210112,mock_approach_c,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,mock_approach_c,4,6.114679357715656,-1.6910003165941683,0.6426545561620132,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,mock_approach_c,5,6.114679357715656,-1.6910003165941683,0.8152589070658302,6.114679357715656,0.9999999999998365,22,0,0.0,0
pareto_20210112,mock_approach_c,6,6.114679357715656,-1.6910003165941683,0.7492277817863567,6.114679357715656,0.9999999999998365,52,0,0.0,0
pareto_20210112,mock_approach_c,7,6.114679357715656,-1.6910003165941683,0.8033233440259815,6.114679357715656,0.9999999999998365,33,0,0.0,0
pareto_20210112,mock_approach_c,8,6.114679357715656,-1.6910003165941683,0.6696030564727204,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,mock_approach_c,9,6.114679357715656,-1.6910003165941683,0.6075234371714975,3.4328742170248834,0.5614152461964559,-1,0,0.0,0
pareto_20210112,mock_approach_c,10,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,mock_approach_c,11,6.114679357715656,-1.6910003165941683,0.6521337921452953,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,mock_approach_c,12,6.114679357715656,-1.6910003165941683,0.6518521403280013,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,mock_approach_c,13,6.114679357715656,-1.6910003165941683,0.7069779582104954,6.114679357715656,0.9999999999998365,45,0,0.0,0
pareto_20210112,mock_approach_c,14,6.114679357715656,-1.6910003165941683,0.6244136273727695,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,mock_approach_c,15,6.114679357715656,-1.6910003165941683,0.850827196989628,6.114679357715656,0.9999999999998365,36,0,0.0,0
pareto_20210112,mock_approach_c,16,6.114679357715656,-1.6910003165941683,0.9015337904802101,6.114679357715656,0.9999999999998365,50,0,0.0,0
pareto_20210112,mock_approach_c,17,6.114679357715656,-1.6910003165941683,0.6281048871703178,3.4328742170248834,0.5614152461964559,-1,0,0.0,0
pareto_20210112,mock_approach_c,18,6.114679357715656,-1.6910003165941683,0.677404910700957,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,mock_approach_c,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,approach_a,0,6.114679357715656,-1.6910003165941683,0.6753226025576811,6.114679357715656,0.9999999999998365,48,0,0.0,0
pareto_20210112,approach_a,1,6.114679357715656,-1.6910003165941683,0.8691806364133541,6.114679357715656,0.9999999999998365,33,0,0.0,0
pareto_20210112,approach_a,2,6.114679357715656,-1.6910003165941683,0.7803305595527265,6.114679357715656,0.9999999999998365,45,0,0.0,0
pareto_20210112,approach_a,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,approach_a,4,6.114679357715656,-1.6910003165941683,0.8655899784218944,6.114679357715656,0.9999999999998365,24,0,0.0,0
pareto_20210112,approach_a,5,6.114679357715656,-1.6910003165941683,0.655445125398078,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_a,6,6.114679357715656,-1.6910003165941683,0.7838102953398215,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,7,6.114679357715656,-1.6910003165941683,0.8227666994581395,6.114679357715656,0.9999999999998365,35,0,0.0,0
pareto_20210112,approach_a,8,6.114679357715656,-1.6910003165941683,0.7960645471668051,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,9,6.114679357715656,-1.6910003165941683,0.8437720166570742,6.114679357715656,0.9999999999998365,33,0,0.0,0
pareto_20210112,approach_a,10,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,11,6.114679357715656,-1.6910003165941683,0.7826512294553122,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,12,6.114679357715656,-1.6910003165941683,0.7456944050483026,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,13,6.114679357715656,-1.6910003165941683,0.8153268088873556,6.114679357715656,0.9999999999998365,26,0,0.0,0
pareto_20210112,approach_a,14,6.114679357715656,-1.6910003165941683,0.752142489839889,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,15,6.114679357715656,-1.6910003165941683,0.8301837062971198,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,16,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,17,6.114679357715656,-1.6910003165941683,0.7866393215005678,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,18,6.114679357715656,-1.6910003165941683,0.7885560285240518,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,approach_b,0,6.114679357715656,-1.6910003165941683,0.6724780364663331,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,1,6.114679357715656,-1.6910003165941683,0.8731448595523433,6.114679357715656,0.9999999999998365,32,3,0.41666666666666663,0
pareto_20210112,approach_b,2,6.114679357715656,-1.6910003165941683,0.6744096944666056,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,3,0.41666666666666663,0
pareto_20210112,approach_b,4,6.114679357715656,-1.6910003165941683,0.6688244213302595,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,5,6.114679357715656,-1.6910003165941683,0.7895676219046516,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,6,6.114679357715656,-1.6910003165941683,0.8052148269902357,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,7,6.114679357715656,-1.6910003165941683,0.7454056145422334,6.114679357715656,0.9999999999998365,69,5,0.6944444444444444,0
pareto_20210112,approach_b,8,6.114679357715656,-1.6910003165941683,0.8866460084562182,6.114679357715656,0.9999999999998365,44,3,0.41666666666666663,0
pareto_20210112,approach_b,9,6.114679357715656,-1.6910003165941683,0.7406441868690818,6.114679357715656,0.9999999999998365,49,3,0.41666666666666663,0
pareto_20210112,approach_b,10,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,11,6.114679357715656,-1.6910003165941683,0.8903826707487738,6.114679357715656,0.9999999999998365,25,3,0.41666666666666663,0
pareto_20210112,approach_b,12,6.114679357715656,-1.6910003165941683,0.694051572422064,5.007901563748517,0.8189965934074044,-1,5,0.6944444444444444,0
pareto_20210112,approach_b,13,6.114679357715656,-1.6910003165941683,0.6862187354878789,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,14,6.114679357715656,-1.6910003165941683,0.6777081428591027,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,15,6.114679357715656,-1.6910003165941683,0.7212236770182868,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,16,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,17,6.114679357715656,-1.6910003165941683,0.8317151599462496,6.114679357715656,0.9999999999998365,25,3,0.41666666666666663,0
pareto_20210112,approach_b,18,6.114679357715656,-1.6910003165941683,0.6545810832518306,3.8867505271241742,0.6356425741636214,-1,5,0.6944444444444444,0
pareto_20210112,approach_b,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,3,0.41666666666666663,0
pareto_20210112,approach_c,0,6.114679357715656,-1.6910003165941683,0.7950490352319475,6.114679357715656,0.9999999999998365,32,0,0.0,0
pareto_20210112,approach_c,1,6.114679357715656,-1.6910003165941683,0.7624535087590157,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,2,6.114679357715656,-1.6910003165941683,0.9654451650933886,6.114679357715656,0.9999999999998365,7,0,0.0,0
pareto_20210112,approach_c,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,approach_c,4,6.114679357715656,-1.6910003165941683,0.5625243258100439,3.4328742170248834,0.5614152461964559,-1,0,0.0,0
pareto_20210112,approach_c,5,6.114679357715656,-1.6910003165941683,0.949446363989555,6.114679357715656,0.9999999999998365,5,0,0.0,0
pareto_20210112,approach_c,6,6.114679357715656,-1.6910003165941683,0.6721484167589868,6.114679357715656,0.9999999999998365,53,0,0.0,0
pareto_20210112,approach_c,7,6.114679357715656,-1.6910003165941683,0.7221770960959729,6.114679357715656,0.9999999999998365,65,0,0.0,0
pareto_20210112,approach_c,8,6.114679357715656,-1.6910003165941683,0.6939428908271572,6.114679357715656,0.9999999999998365,62,0,0.0,0
pareto_20210112,approach_c,9,6.114679357715656,-1.6910003165941683,0.7375177971108545,6.114679357715656,0.9999999999998365,41,0,0.0,0
pareto_20210112,approach_c,10,6.114679357715656,-1.6910003165941683,0.9054724388610017,6.114679357715656,0.9999999999998365,48,0,0.0,0
pareto_20210112,approach_c,11,6.114679357715656,-1.6910003165941683,0.7124932420783812,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,12,6.114679357715656,-1.6910003165941683,0.6604516526539534,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,13,6.114679357715656,-1.6910003165941683,0.5558631105603328,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_c,14,6.114679357715656,-1.6910003165941683,0.8530185857305602,6.114679357715656,0.9999999999998365,25,0,0.0,0
pareto_20210112,approach_c,15,6.114679357715656,-1.6910003165941683,0.80344242371456,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,16,6.114679357715656,-1.6910003165941683,0.9350123017169386,6.114679357715656,0.9999999999998365,33,0,0.0,0
pareto_20210112,approach_c,17,6.114679357715656,-1.6910003165941683,0.6372529550416116,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_c,18,6.114679357715656,-1.6910003165941683,0.7336571208690484,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,approach_d,0,6.114679357715656,-1.6910003165941683,0.730828050711254,5.007901563748517,0.8189965934074044,-1,7,0.9722222222222222,0
pareto_20210112,approach_d,1,6.114679357715656,-1.6910003165941683,0.9207155372202145,6.114679357715656,0.9999999999998365,20,5,0.6944444444444444,0
pareto_20210112,approach_d,2,6.114679357715656,-1.6910003165941683,0.7738091711681236,5.007901563748517,0.8189965934074044,-1,4,0.5555555555555556,0
pareto_20210112,approach_d,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,2,0.2777777777777778,0
pareto_20210112,approach_d,4,6.114679357715656,-1.6910003165941683,0.8441295001116972,6.114679357715656,0.9999999999998365,22,9,1.25,0
pareto_20210112,approach_d,5,6.114679357715656,-1.6910003165941683,0.5912554748956593,3.8867505271241742,0.6356425741636214,-1,3,0.41666666666666663,0
pareto_20210112,approach_d,6,6.114679357715656,-1.6910003165941683,0.6593010547593103,5.007901563748517,0.8189965934074044,-1,5,0.6944444444444444,0
pareto_20210112,approach_d,7,6.114679357715656,-1.6910003165941683,0.6707830758829242,3.8867505271241742,0.6356425741636214,-1,4,0.5555555555555556,0
pareto_20210112,approach_d,8,6.114679357715656,-1.6910003165941683,0.8906108458583483,6.114679357715656,0.9999999999998365,45,7,0.9722222222222222,0
pareto_20210112,approach_d,9,6.114679357715656,-1.6910003165941683,0.6734718577922412,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_d,10,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,7,0.9722222222222222,0
pareto_20210112,approach_d,11,6.114679357715656,-1.6910003165941683,0.6399073745304444,3.8867505271241742,0.6356425741636214,-1,3,0.41666666666666663,0
pareto_20210112,approach_d,12,6.114679357715656,-1.6910003165941683,0.8338177450986091,6.114679357715656,0.9999999999998365,23,8,1.1111111111111112,0
pareto_20210112,approach_d,13,6.114679357715656,-1.6910003165941683,0.7937379787383989,6.114679357715656,0.9999999999998365,29,5,0.6944444444444444,0
pareto_20210112,approach_d,14,6.114679357715656,-1.6910003165941683,0.6137561592014558,3.8867505271241742,0.6356425741636214,-1,6,0.8333333333333333,0
pareto_20210112,approach_d,15,6.114679357715656,-1.6910003165941683,0.818973725499367,5.007901563748517,0.8189965934074044,-1,5,0.6944444444444444,0
pareto_20210112,approach_d,16,6.114679357715656,-1.6910003165941683,0.9074417630513975,6.114679357715656,0.9999999999998365,47,5,0.6944444444444444,0
pareto_20210112,approach_d,17,6.114679357715656,-1.6910003165941683,0.8016166073461289,5.007901563748517,0.8189965934074044,-1,4,0.5555555555555556,0
pareto_20210112,approach_d,18,6.114679357715656,-1.6910003165941683,0.807904613006726,5.007901563748517,0.8189965934074044,-1,3,0.41666666666666663,0
pareto_20210112,approach_d,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,3,0.41666666666666663,0
pareto_20210112,novelty_egbo,0,6.114679357715656,-1.6910003165941683,0.8499826124812221,6.114679357715656,0.9999999999998365,29,0,0.0,0
pareto_20210112,novelty_egbo,1,6.114679357715656,-1.6910003165941683,0.8374668513014399,6.114679357715656,0.9999999999998365,41,0,0.0,0
pareto_20210112,novelty_egbo,2,6.114679357715656,-1.6910003165941683,0.9358267351734363,6.114679357715656,0.9999999999998365,13,0,0.0,0
pareto_20210112,novelty_egbo,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,novelty_egbo,4,6.114679357715656,-1.6910003165941683,0.8715063165828428,6.114679357715656,0.9999999999998365,25,0,0.0,0
pareto_20210112,novelty_egbo,5,6.114679357715656,-1.6910003165941683,0.8783429887565382,6.114679357715656,0.9999999999998365,33,0,0.0,0
pareto_20210112,novelty_egbo,6,6.114679357715656,-1.6910003165941683,0.8785308701411363,6.114679357715656,0.9999999999998365,21,0,0.0,0
pareto_20210112,novelty_egbo,7,6.114679357715656,-1.6910003165941683,0.8432368545637831,6.114679357715656,0.9999999999998365,33,0,0.0,0
pareto_20210112,novelty_egbo,8,6.114679357715656,-1.6910003165941683,0.8883583565383556,6.114679357715656,0.9999999999998365,29,0,0.0,0
pareto_20210112,novelty_egbo,9,6.114679357715656,-1.6910003165941683,0.7996699224597444,6.114679357715656,0.9999999999998365,45,0,0.0,0
pareto_20210112,novelty_egbo,10,6.114679357715656,-1.6910003165941683,0.9665214887632714,6.114679357715656,0.9999999999998365,17,0,0.0,0
pareto_20210112,novelty_egbo,11,6.114679357715656,-1.6910003165941683,0.837381182792963,6.114679357715656,0.9999999999998365,33,0,0.0,0
pareto_20210112,novelty_egbo,12,6.114679357715656,-1.6910003165941683,0.7997941028699219,6.114679357715656,0.9999999999998365,33,0,0.0,0
pareto_20210112,novelty_egbo,13,6.114679357715656,-1.6910003165941683,0.8968777154641671,6.114679357715656,0.9999999999998365,13,0,0.0,0
pareto_20210112,novelty_egbo,14,6.114679357715656,-1.6910003165941683,0.8619312572005726,6.114679357715656,0.9999999999998365,25,0,0.0,0
pareto_20210112,novelty_egbo,15,6.114679357715656,-1.6910003165941683,0.8952471800880715,6.114679357715656,0.9999999999998365,29,0,0.0,0
pareto_20210112,novelty_egbo,16,6.114679357715656,-1.6910003165941683,0.9743987855248546,6.114679357715656,0.9999999999998365,13,0,0.0,0
pareto_20210112,novelty_egbo,17,6.114679357715656,-1.6910003165941683,0.8782125463927973,6.114679357715656,0.9999999999998365,25,0,0.0,0
pareto_20210112,novelty_egbo,18,6.114679357715656,-1.6910003165941683,0.8645704389340562,6.114679357715656,0.9999999999998365,21,0,0.0,0
pareto_20210112,novelty_egbo,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,egbo,0,6.114679357715656,-1.6910003165941683,0.9151217419208137,6.114679357715656,0.9999999999998365,13,0,0.0,0
pareto_20210112,egbo,1,6.114679357715656,-1.6910003165941683,0.8850375289693111,6.114679357715656,0.9999999999998365,29,0,0.0,0
pareto_20210112,egbo,2,6.114679357715656,-1.6910003165941683,0.8366968104667883,6.114679357715656,0.9999999999998365,41,0,0.0,0
pareto_20210112,egbo,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,egbo,4,6.114679357715656,-1.6910003165941683,0.7521702535289556,6.114679357715656,0.9999999999998365,41,0,0.0,0
pareto_20210112,egbo,5,6.114679357715656,-1.6910003165941683,0.8780360916581662,6.114679357715656,0.9999999999998365,21,0,0.0,0
pareto_20210112,egbo,6,6.114679357715656,-1.6910003165941683,0.8956413374645678,6.114679357715656,0.9999999999998365,13,0,0.0,0
pareto_20210112,egbo,7,6.114679357715656,-1.6910003165941683,0.8542117414860841,6.114679357715656,0.9999999999998365,33,0,0.0,0
pareto_20210112,egbo,8,6.114679357715656,-1.6910003165941683,0.8604309997843287,6.114679357715656,0.9999999999998365,33,0,0.0,0
pareto_20210112,egbo,9,6.114679357715656,-1.6910003165941683,0.7977929856700354,6.114679357715656,0.9999999999998365,41,0,0.0,0
